HDO-5-20160703,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2016-07-03 08:00:00,30.5,60.0,21.8,010090502
2,2016-07-03 08:01:00,30.0,60.5,21.5
3,2016-07-03 08:02:00,30.0,60.5,21.5
4,2016-07-03 08:03:00,30.0,61.0,21.7
5,2016-07-03 08:04:00,30.0,61.5,21.8
6,2016-07-03 08:05:00,29.5,62.0,21.4
7,2016-07-03 08:06:00,29.5,62.0,21.4
8,2016-07-03 08:07:00,29.5,62.5,21.6
9,2016-07-03 08:08:00,29.5,62.5,21.6
10,2016-07-03 08:09:00,29.5,62.5,21.6
11,2016-07-03 08:10:00,29.5,62.5,21.6
12,2016-07-03 08:11:00,29.5,62.0,21.4
13,2016-07-03 08:12:00,29.5,62.0,21.4
14,2016-07-03 08:13:00,29.5,62.0,21.4
15,2016-07-03 08:14:00,29.5,62.5,21.6
16,2016-07-03 08:15:00,29.5,62.5,21.6
17,2016-07-03 08:16:00,29.5,62.5,21.6
18,2016-07-03 08:17:00,29.5,62.5,21.6
19,2016-07-03 08:18:00,29.5,62.5,21.6
20,2016-07-03 08:19:00,29.5,62.0,21.4
21,2016-07-03 08:20:00,29.5,62.0,21.4
22,2016-07-03 08:21:00,29.5,62.0,21.4
23,2016-07-03 08:22:00,29.5,62.0,21.4
24,2016-07-03 08:23:00,29.5,62.0,21.4
25,2016-07-03 08:24:00,29.5,62.0,21.4
26,2016-07-03 08:25:00,29.5,62.5,21.6
27,2016-07-03 08:26:00,29.5,62.0,21.4
28,2016-07-03 08:27:00,29.5,62.0,21.4
29,2016-07-03 08:28:00,29.5,62.0,21.4
30,2016-07-03 08:29:00,29.5,62.0,21.4
31,2016-07-03 08:30:00,29.5,62.0,21.4
32,2016-07-03 08:31:00,29.5,62.5,21.6
33,2016-07-03 08:32:00,29.5,62.0,21.4
34,2016-07-03 08:33:00,29.5,61.5,21.3
35,2016-07-03 08:34:00,30.0,61.5,21.8
36,2016-07-03 08:35:00,30.0,62.5,22.0
37,2016-07-03 08:36:00,30.0,61.5,21.8
38,2016-07-03 08:37:00,30.0,60.5,21.5
39,2016-07-03 08:38:00,30.0,60.5,21.5
40,2016-07-03 08:39:00,30.0,60.5,21.5
41,2016-07-03 08:40:00,30.0,60.5,21.5
42,2016-07-03 08:41:00,30.0,61.0,21.7
43,2016-07-03 08:42:00,30.5,61.0,22.1
44,2016-07-03 08:43:00,30.5,61.0,22.1
45,2016-07-03 08:44:00,30.5,60.5,22.0
46,2016-07-03 08:45:00,30.5,60.5,22.0
47,2016-07-03 08:46:00,30.5,60.5,22.0
48,2016-07-03 08:47:00,30.5,60.0,21.8
49,2016-07-03 08:48:00,31.0,59.5,22.2
50,2016-07-03 08:49:00,31.0,59.0,22.0
51,2016-07-03 08:50:00,31.0,58.5,21.9
52,2016-07-03 08:51:00,31.0,58.5,21.9
53,2016-07-03 08:52:00,31.5,58.5,22.4
54,2016-07-03 08:53:00,31.5,58.5,22.4
55,2016-07-03 08:54:00,31.5,58.0,22.2
56,2016-07-03 08:55:00,31.5,58.5,22.4
57,2016-07-03 08:56:00,31.5,58.5,22.4
58,2016-07-03 08:57:00,31.5,58.0,22.2
59,2016-07-03 08:58:00,31.5,58.0,22.2
60,2016-07-03 08:59:00,31.5,58.0,22.2
61,2016-07-03 09:00:00,31.5,58.0,22.2
62,2016-07-03 09:01:00,31.5,57.5,22.1
63,2016-07-03 09:02:00,31.5,57.5,22.1
64,2016-07-03 09:03:00,31.5,57.0,21.9
65,2016-07-03 09:04:00,31.5,57.0,21.9
66,2016-07-03 09:05:00,31.5,57.0,21.9
67,2016-07-03 09:06:00,31.5,57.0,21.9
68,2016-07-03 09:07:00,31.5,56.5,21.8
69,2016-07-03 09:08:00,32.0,57.0,22.4
70,2016-07-03 09:09:00,32.0,56.0,22.1
71,2016-07-03 09:10:00,32.0,56.0,22.1
72,2016-07-03 09:11:00,32.0,56.5,22.3
73,2016-07-03 09:12:00,32.0,55.5,22.0
74,2016-07-03 09:13:00,32.5,54.0,22.0
75,2016-07-03 09:14:00,32.0,57.5,22.6
76,2016-07-03 09:15:00,32.0,54.0,21.5
77,2016-07-03 09:16:00,31.5,54.5,21.2
78,2016-07-03 09:17:00,31.0,50.5,19.5
79,2016-07-03 09:18:00,30.5,50.5,19.1
80,2016-07-03 09:19:00,30.5,51.0,19.2
81,2016-07-03 09:20:00,30.0,57.0,20.5
82,2016-07-03 09:21:00,30.5,59.5,21.7
83,2016-07-03 09:22:00,30.5,59.0,21.6
84,2016-07-03 09:23:00,31.0,59.0,22.0
85,2016-07-03 09:24:00,31.5,60.5,22.9
86,2016-07-03 09:25:00,31.5,60.0,22.8
87,2016-07-03 09:26:00,31.5,56.5,21.8
88,2016-07-03 09:27:00,32.0,56.5,22.3
89,2016-07-03 09:28:00,32.5,55.5,22.4
90,2016-07-03 09:29:00,33.0,55.5,22.9
91,2016-07-03 09:30:00,33.5,54.0,22.9
92,2016-07-03 09:31:00,34.5,51.5,23.0
93,2016-07-03 09:32:00,34.5,51.0,22.9
94,2016-07-03 09:33:00,34.0,51.5,22.6
95,2016-07-03 09:34:00,34.0,53.0,23.1
96,2016-07-03 09:35:00,34.0,52.0,22.7
97,2016-07-03 09:36:00,33.5,52.5,22.4
98,2016-07-03 09:37:00,33.5,53.0,22.6
99,2016-07-03 09:38:00,33.0,53.0,22.1
100,2016-07-03 09:39:00,33.0,54.0,22.4
101,2016-07-03 09:40:00,33.0,53.5,22.3
102,2016-07-03 09:41:00,32.5,53.5,21.8
103,2016-07-03 09:42:00,32.5,54.5,22.1
104,2016-07-03 09:43:00,32.5,54.0,22.0
105,2016-07-03 09:44:00,32.5,55.0,22.3
106,2016-07-03 09:45:00,32.5,55.0,22.3
107,2016-07-03 09:46:00,32.0,55.0,21.8
108,2016-07-03 09:47:00,32.0,55.0,21.8
109,2016-07-03 09:48:00,32.0,55.5,22.0
110,2016-07-03 09:49:00,32.0,55.5,22.0
111,2016-07-03 09:50:00,32.0,56.5,22.3
112,2016-07-03 09:51:00,32.0,58.5,22.8
113,2016-07-03 09:52:00,32.0,56.0,22.1
114,2016-07-03 09:53:00,32.0,55.5,22.0
115,2016-07-03 09:54:00,32.0,55.5,22.0
116,2016-07-03 09:55:00,32.0,55.5,22.0
117,2016-07-03 09:56:00,32.0,55.0,21.8
118,2016-07-03 09:57:00,32.0,55.5,22.0
