HDO-2,Time,Celsius(ÅãC),Humidity(%rh),Dew Point(ÅãC),Serial Number
1,2016-04-22 21:26:01,21.0,53.0,11.1,010090331
2,2016-04-22 21:27:01,21.5,53.0,11.5
3,2016-04-22 21:28:01,21.5,53.0,11.5
4,2016-04-22 21:29:01,22.0,52.5,11.8
5,2016-04-22 21:30:01,22.0,52.0,11.7
6,2016-04-22 21:31:01,22.0,51.5,11.6
7,2016-04-22 21:32:01,22.0,51.0,11.4
8,2016-04-22 21:33:01,22.0,53.0,12.0
9,2016-04-22 21:34:01,22.5,52.5,12.3
10,2016-04-22 21:35:01,22.5,51.0,11.9
11,2016-04-22 21:36:01,22.5,50.5,11.7
12,2016-04-22 21:37:01,22.5,50.0,11.6
13,2016-04-22 21:38:01,22.5,51.0,11.9
14,2016-04-22 21:39:01,22.5,52.0,12.2
15,2016-04-22 21:40:01,22.5,51.5,12.0
16,2016-04-22 21:41:01,22.5,51.0,11.9
17,2016-04-22 21:42:01,22.5,52.5,12.3
18,2016-04-22 21:43:01,23.0,53.0,12.9
19,2016-04-22 21:44:01,23.5,53.0,13.4
20,2016-04-22 21:45:01,23.5,52.5,13.2
21,2016-04-22 21:46:01,24.0,52.5,13.7
22,2016-04-22 21:47:01,24.0,52.5,13.7
23,2016-04-22 21:48:01,24.5,52.5,14.1
24,2016-04-22 21:49:01,25.0,52.0,14.5
25,2016-04-22 21:50:01,25.0,52.0,14.5
26,2016-04-22 21:51:01,25.5,52.0,14.9
27,2016-04-22 21:52:01,25.5,51.5,14.8
28,2016-04-22 21:53:01,26.0,51.5,15.2
29,2016-04-22 21:54:01,26.0,51.5,15.2
30,2016-04-22 21:55:01,26.0,51.5,15.2
31,2016-04-22 21:56:01,26.5,51.0,15.5
32,2016-04-22 21:57:01,26.5,51.0,15.5
33,2016-04-22 21:58:01,26.5,51.0,15.5
34,2016-04-22 21:59:01,27.0,51.0,16.0
35,2016-04-22 22:00:01,27.0,50.5,15.8
36,2016-04-22 22:01:01,27.0,49.5,15.5
37,2016-04-22 22:02:01,27.5,43.0,13.8
38,2016-04-22 22:03:01,27.0,42.5,13.2
39,2016-04-22 22:04:01,26.5,44.0,13.3
40,2016-04-22 22:05:01,26.5,44.5,13.4
41,2016-04-22 22:06:01,26.0,45.0,13.2
42,2016-04-22 22:07:01,26.0,45.0,13.2
43,2016-04-22 22:08:01,26.0,45.5,13.3
44,2016-04-22 22:09:01,25.5,46.0,13.0
45,2016-04-22 22:10:01,25.5,46.0,13.0
46,2016-04-22 22:11:01,25.5,46.5,13.2
47,2016-04-22 22:12:01,25.0,47.0,12.9
48,2016-04-22 22:13:01,25.0,47.0,12.9
49,2016-04-22 22:14:01,25.0,47.5,13.1
50,2016-04-22 22:15:01,24.5,47.5,12.6
51,2016-04-22 22:16:01,24.5,48.0,12.8
52,2016-04-22 22:17:01,24.5,48.0,12.8
53,2016-04-22 22:18:01,24.5,48.5,12.9
54,2016-04-22 22:19:01,24.5,48.5,12.9
55,2016-04-22 22:20:01,24.0,48.5,12.5
56,2016-04-22 22:21:01,24.0,49.0,12.6
57,2016-04-22 22:22:01,24.0,49.0,12.6
58,2016-04-22 22:23:01,24.0,49.5,12.8
59,2016-04-22 22:24:01,24.0,49.5,12.8
60,2016-04-22 22:25:01,24.0,49.5,12.8
61,2016-04-22 22:26:01,24.0,49.5,12.8
62,2016-04-22 22:27:01,23.5,49.5,12.3
63,2016-04-22 22:28:01,23.5,50.0,12.5
64,2016-04-22 22:29:01,23.5,50.0,12.5
65,2016-04-22 22:30:01,23.5,50.0,12.5
66,2016-04-22 22:31:01,23.5,50.0,12.5
67,2016-04-22 22:32:01,23.5,50.5,12.6
68,2016-04-22 22:33:01,23.5,50.5,12.6
69,2016-04-22 22:34:01,23.5,50.5,12.6
70,2016-04-22 22:35:01,23.5,50.5,12.6
71,2016-04-22 22:36:01,23.0,51.0,12.3
72,2016-04-22 22:37:01,23.0,51.0,12.3
73,2016-04-22 22:38:01,23.0,51.0,12.3
74,2016-04-22 22:39:01,23.0,51.0,12.3
75,2016-04-22 22:40:01,23.0,51.0,12.3
76,2016-04-22 22:41:01,23.0,51.5,12.5
77,2016-04-22 22:42:01,23.0,51.5,12.5
78,2016-04-22 22:43:01,23.0,51.5,12.5
79,2016-04-22 22:44:01,23.0,51.5,12.5
80,2016-04-22 22:45:01,23.0,51.5,12.5
81,2016-04-22 22:46:01,23.0,52.0,12.6
82,2016-04-22 22:47:01,23.0,52.0,12.6
83,2016-04-22 22:48:01,23.0,52.0,12.6
84,2016-04-22 22:49:01,23.0,52.0,12.6
85,2016-04-22 22:50:01,23.0,52.0,12.6
86,2016-04-22 22:51:01,23.0,52.0,12.6
87,2016-04-22 22:52:01,23.0,52.5,12.8
88,2016-04-22 22:53:01,22.5,52.5,12.3
89,2016-04-22 22:54:01,22.5,52.5,12.3
90,2016-04-22 22:55:01,22.5,52.5,12.3
91,2016-04-22 22:56:01,22.5,52.5,12.3
92,2016-04-22 22:57:01,22.5,52.5,12.3
93,2016-04-22 22:58:01,22.5,53.0,12.4
94,2016-04-22 22:59:01,22.5,53.0,12.4
95,2016-04-22 23:00:01,22.5,53.0,12.4
96,2016-04-22 23:01:01,22.5,53.0,12.4
97,2016-04-22 23:02:01,22.5,53.0,12.4
98,2016-04-22 23:03:01,22.5,53.0,12.4
99,2016-04-22 23:04:01,22.5,53.0,12.4
100,2016-04-22 23:05:01,22.5,53.0,12.4
101,2016-04-22 23:06:01,22.5,53.0,12.4
102,2016-04-22 23:07:01,22.5,53.0,12.4
103,2016-04-22 23:08:01,22.5,53.0,12.4
104,2016-04-22 23:09:01,22.5,53.0,12.4
105,2016-04-22 23:10:01,22.5,53.0,12.4
106,2016-04-22 23:11:01,22.5,53.0,12.4
107,2016-04-22 23:12:01,22.5,53.0,12.4
108,2016-04-22 23:13:01,22.5,53.0,12.4
109,2016-04-22 23:14:01,22.5,53.5,12.6
110,2016-04-22 23:15:01,22.5,53.5,12.6
111,2016-04-22 23:16:01,22.5,53.5,12.6
112,2016-04-22 23:17:01,22.5,53.5,12.6
113,2016-04-22 23:18:01,22.5,53.5,12.6
114,2016-04-22 23:19:01,22.5,53.5,12.6
115,2016-04-22 23:20:01,22.5,53.5,12.6
116,2016-04-22 23:21:01,22.5,53.5,12.6
117,2016-04-22 23:22:01,22.5,53.5,12.6
118,2016-04-22 23:23:01,22.5,53.5,12.6
119,2016-04-22 23:24:01,22.5,53.5,12.6
120,2016-04-22 23:25:01,22.5,53.5,12.6
121,2016-04-22 23:26:01,22.5,54.0,12.7
122,2016-04-22 23:27:01,22.5,54.0,12.7
123,2016-04-22 23:28:01,22.5,54.0,12.7
124,2016-04-22 23:29:01,22.5,54.0,12.7
125,2016-04-22 23:30:01,22.5,54.0,12.7
126,2016-04-22 23:31:01,22.0,54.0,12.3
127,2016-04-22 23:32:01,22.0,54.0,12.3
128,2016-04-22 23:33:01,22.0,54.0,12.3
129,2016-04-22 23:34:01,22.0,54.0,12.3
130,2016-04-22 23:35:01,22.0,54.0,12.3
131,2016-04-22 23:36:01,22.0,54.0,12.3
132,2016-04-22 23:37:01,22.0,54.5,12.4
133,2016-04-22 23:38:01,22.0,54.5,12.4
134,2016-04-22 23:39:01,22.0,54.5,12.4
135,2016-04-22 23:40:01,22.0,54.5,12.4
136,2016-04-22 23:41:01,22.0,54.5,12.4
137,2016-04-22 23:42:01,22.0,54.5,12.4
138,2016-04-22 23:43:01,22.0,54.5,12.4
139,2016-04-22 23:44:01,22.0,54.5,12.4
140,2016-04-22 23:45:01,22.0,54.5,12.4
141,2016-04-22 23:46:01,22.0,54.5,12.4
142,2016-04-22 23:47:01,22.0,54.5,12.4
143,2016-04-22 23:48:01,22.0,54.5,12.4
144,2016-04-22 23:49:01,22.0,55.0,12.5
145,2016-04-22 23:50:01,22.0,55.0,12.5
146,2016-04-22 23:51:01,22.0,55.0,12.5
147,2016-04-22 23:52:01,22.0,55.0,12.5
148,2016-04-22 23:53:01,22.0,55.5,12.7
149,2016-04-22 23:54:01,22.0,56.0,12.8
150,2016-04-22 23:55:01,22.0,56.0,12.8
151,2016-04-22 23:56:01,22.0,56.0,12.8
152,2016-04-22 23:57:01,22.0,55.5,12.7
153,2016-04-22 23:58:01,22.0,52.5,11.8
154,2016-04-22 23:59:01,22.0,51.5,11.6
155,2016-04-23 00:00:01,22.0,52.0,11.7
156,2016-04-23 00:01:01,21.5,52.0,11.2
157,2016-04-23 00:02:01,21.5,52.0,11.2
158,2016-04-23 00:03:01,21.5,54.0,11.8
159,2016-04-23 00:04:01,21.5,56.5,12.5
160,2016-04-23 00:05:01,21.5,57.0,12.6
161,2016-04-23 00:06:01,21.5,57.5,12.8
162,2016-04-23 00:07:01,22.0,56.5,13.0
163,2016-04-23 00:08:01,22.0,54.0,12.3
164,2016-04-23 00:09:01,22.5,52.0,12.2
165,2016-04-23 00:10:01,22.0,51.0,11.4
166,2016-04-23 00:11:01,22.0,50.0,11.1
167,2016-04-23 00:12:01,22.0,50.5,11.3
168,2016-04-23 00:13:01,21.5,51.5,11.1
169,2016-04-23 00:14:01,21.5,52.0,11.2
170,2016-04-23 00:15:01,21.5,54.5,11.9
171,2016-04-23 00:16:01,21.5,54.0,11.8
172,2016-04-23 00:17:01,21.5,54.0,11.8
173,2016-04-23 00:18:01,21.5,54.0,11.8
174,2016-04-23 00:19:01,22.0,54.0,12.3
175,2016-04-23 00:20:01,22.0,54.0,12.3
176,2016-04-23 00:21:01,22.0,54.0,12.3
177,2016-04-23 00:22:01,22.0,53.5,12.1
178,2016-04-23 00:23:01,22.0,53.5,12.1
179,2016-04-23 00:24:01,22.0,53.5,12.1
180,2016-04-23 00:25:01,22.5,53.5,12.6
181,2016-04-23 00:26:01,22.5,53.5,12.6
182,2016-04-23 00:27:01,22.5,53.5,12.6
183,2016-04-23 00:28:01,22.5,53.5,12.6
184,2016-04-23 00:29:01,22.5,53.5,12.6
185,2016-04-23 00:30:01,22.5,53.0,12.4
186,2016-04-23 00:31:01,22.5,53.0,12.4
187,2016-04-23 00:32:01,22.5,53.0,12.4
188,2016-04-23 00:33:01,22.5,53.0,12.4
189,2016-04-23 00:34:01,22.5,53.0,12.4
190,2016-04-23 00:35:01,22.5,53.0,12.4
191,2016-04-23 00:36:01,23.0,53.0,12.9
192,2016-04-23 00:37:01,23.0,53.0,12.9
193,2016-04-23 00:38:01,23.0,53.0,12.9
194,2016-04-23 00:39:01,23.0,53.0,12.9
195,2016-04-23 00:40:01,23.0,52.5,12.8
196,2016-04-23 00:41:01,23.0,52.5,12.8
197,2016-04-23 00:42:01,23.0,52.5,12.8
198,2016-04-23 00:43:01,23.0,52.5,12.8
199,2016-04-23 00:44:01,23.0,52.5,12.8
200,2016-04-23 00:45:01,23.0,52.5,12.8
201,2016-04-23 00:46:01,23.0,52.5,12.8
202,2016-04-23 00:47:01,23.0,52.5,12.8
203,2016-04-23 00:48:01,23.0,52.5,12.8
204,2016-04-23 00:49:01,23.0,52.5,12.8
205,2016-04-23 00:50:01,23.0,52.5,12.8
206,2016-04-23 00:51:01,23.0,52.5,12.8
207,2016-04-23 00:52:01,23.0,52.5,12.8
208,2016-04-23 00:53:01,23.5,52.5,13.2
209,2016-04-23 00:54:01,23.5,52.0,13.1
210,2016-04-23 00:55:01,23.5,52.0,13.1
211,2016-04-23 00:56:01,23.5,52.0,13.1
212,2016-04-23 00:57:01,23.5,52.0,13.1
213,2016-04-23 00:58:01,23.5,52.0,13.1
214,2016-04-23 00:59:01,23.5,52.0,13.1
215,2016-04-23 01:00:01,23.5,52.0,13.1
216,2016-04-23 01:01:01,23.5,52.0,13.1
217,2016-04-23 01:02:01,23.5,52.0,13.1
218,2016-04-23 01:03:01,23.5,52.0,13.1
219,2016-04-23 01:04:01,23.5,52.0,13.1
220,2016-04-23 01:05:01,23.5,52.0,13.1
221,2016-04-23 01:06:01,23.5,52.0,13.1
222,2016-04-23 01:07:01,23.5,52.0,13.1
223,2016-04-23 01:08:01,23.5,52.0,13.1
224,2016-04-23 01:09:01,23.5,52.0,13.1
225,2016-04-23 01:10:01,23.5,52.0,13.1
226,2016-04-23 01:11:01,23.5,52.0,13.1
227,2016-04-23 01:12:01,23.5,52.5,13.2
228,2016-04-23 01:13:01,23.5,52.0,13.1
229,2016-04-23 01:14:01,23.5,52.0,13.1
230,2016-04-23 01:15:01,23.5,52.0,13.1
231,2016-04-23 01:16:01,23.5,52.0,13.1
232,2016-04-23 01:17:01,23.5,52.0,13.1
233,2016-04-23 01:18:01,23.5,52.0,13.1
234,2016-04-23 01:19:01,23.5,52.0,13.1
235,2016-04-23 01:20:01,23.5,52.0,13.1
236,2016-04-23 01:21:01,23.5,52.0,13.1
237,2016-04-23 01:22:01,23.5,52.0,13.1
238,2016-04-23 01:23:01,23.5,52.0,13.1
239,2016-04-23 01:24:01,23.5,52.0,13.1
240,2016-04-23 01:25:01,23.5,52.0,13.1
241,2016-04-23 01:26:01,23.5,52.5,13.2
242,2016-04-23 01:27:01,23.5,52.5,13.2
243,2016-04-23 01:28:01,23.5,52.5,13.2
244,2016-04-23 01:29:01,23.5,52.5,13.2
245,2016-04-23 01:30:01,24.0,52.5,13.7
246,2016-04-23 01:31:01,24.0,52.5,13.7
247,2016-04-23 01:32:01,24.0,52.5,13.7
248,2016-04-23 01:33:01,24.0,53.0,13.8
249,2016-04-23 01:34:01,24.0,53.0,13.8
250,2016-04-23 01:35:01,24.0,53.0,13.8
251,2016-04-23 01:36:01,24.0,53.0,13.8
252,2016-04-23 01:37:01,24.0,53.0,13.8
253,2016-04-23 01:38:01,24.0,53.0,13.8
254,2016-04-23 01:39:01,24.0,53.0,13.8
255,2016-04-23 01:40:01,24.0,53.0,13.8
256,2016-04-23 01:41:01,24.0,53.0,13.8
257,2016-04-23 01:42:01,24.0,53.0,13.8
258,2016-04-23 01:43:01,24.0,53.0,13.8
259,2016-04-23 01:44:01,24.0,53.0,13.8
260,2016-04-23 01:45:01,24.0,53.0,13.8
261,2016-04-23 01:46:01,24.0,53.0,13.8
262,2016-04-23 01:47:01,24.0,53.0,13.8
263,2016-04-23 01:48:01,24.0,53.0,13.8
264,2016-04-23 01:49:01,24.0,53.0,13.8
265,2016-04-23 01:50:01,24.0,53.0,13.8
266,2016-04-23 01:51:01,24.0,53.0,13.8
267,2016-04-23 01:52:01,24.0,53.0,13.8
268,2016-04-23 01:53:01,24.0,53.0,13.8
269,2016-04-23 01:54:01,24.0,53.0,13.8
270,2016-04-23 01:55:01,24.0,53.0,13.8
271,2016-04-23 01:56:01,24.0,53.0,13.8
272,2016-04-23 01:57:01,24.0,53.0,13.8
273,2016-04-23 01:58:01,24.0,53.0,13.8
274,2016-04-23 01:59:01,24.0,53.0,13.8
275,2016-04-23 02:00:01,24.0,53.0,13.8
276,2016-04-23 02:01:01,24.0,53.0,13.8
277,2016-04-23 02:02:01,24.0,53.0,13.8
278,2016-04-23 02:03:01,24.0,53.0,13.8
279,2016-04-23 02:04:01,24.0,53.0,13.8
280,2016-04-23 02:05:01,24.0,53.0,13.8
